StrokeID,X,Y,Pressure,Titling,Panning,Rolling,Timestamp,PenState
0,577,1200,837,630,1370,0,133870200944095129,0;TBN_NONE
0,584,1200,837,640,1350,0,133870200944251391,0;TBN_NONE
0,590,1200,837,640,1350,0,133870200944251391,0;TBN_NONE
0,597,1200,837,640,1350,0,133870200944251391,0;TBN_NONE
0,603,1198,837,640,1350,0,133870200944407509,0;TBN_NONE
0,610,1198,837,640,1350,0,133870200944407509,0;TBN_NONE
0,616,1197,838,640,1350,0,133870200944563415,0;TBN_NONE
0,622,1197,838,640,1350,0,133870200944719918,0;TBN_NONE
0,628,1197,838,640,1350,0,133870200944719918,0;TBN_NONE
0,635,1196,839,640,1350,0,133870200944719918,0;TBN_NONE
0,640,1196,838,640,1350,0,133870200944719918,0;TBN_NONE
0,646,1195,839,640,1350,0,133870200944719918,0;TBN_NONE
0,651,1195,839,640,1350,0,133870200944876436,0;TBN_NONE
0,656,1195,837,640,1350,0,133870200944876436,0;TBN_NONE
0,662,1194,838,640,1350,0,133870200944876436,0;TBN_NONE
0,666,1194,840,650,1370,0,133870200945032547,0;TBN_NONE
0,671,1194,840,650,1370,0,133870200945032547,0;TBN_NONE
0,675,1193,840,650,1370,0,133870200945188395,0;TBN_NONE
0,678,1193,845,650,1370,0,133870200945188395,0;TBN_NONE
0,682,1193,846,650,1370,0,133870200945188395,0;TBN_NONE
0,684,1193,849,650,1370,0,133870200945344909,0;TBN_NONE
0,687,1193,851,650,1370,0,133870200945501178,0;TBN_NONE
0,689,1192,851,650,1370,0,133870200945501178,0;TBN_NONE
0,691,1192,854,650,1370,0,133870200945501178,0;TBN_NONE
0,693,1192,857,650,1370,0,133870200945501178,0;TBN_NONE
0,695,1192,857,650,1370,0,133870200945501178,0;TBN_NONE
0,696,1192,861,650,1370,0,133870200945657688,0;TBN_NONE
0,697,1192,865,650,1370,0,133870200945657688,0;TBN_NONE
0,698,1192,868,650,1370,0,133870200945657688,0;TBN_NONE
0,699,1192,873,650,1370,0,133870200945813785,0;TBN_NONE
0,700,1192,875,650,1370,0,133870200945813785,0;TBN_NONE
0,701,1191,875,640,1350,0,133870200945969672,0;TBN_NONE
0,701,1191,875,640,1350,0,133870200945969672,0;TBN_NONE
0,702,1191,879,640,1350,0,133870200945969672,0;TBN_NONE
0,702,1191,878,640,1350,0,133870200945969672,0;TBN_NONE
0,703,1191,879,640,1350,0,133870200946126099,0;TBN_NONE
0,704,1191,880,640,1350,0,133870200946126099,0;TBN_NONE
0,704,1191,880,640,1350,0,133870200946282345,0;TBN_NONE
0,705,1191,880,630,1370,0,133870200946282345,0;TBN_NONE
0,706,1191,879,630,1370,0,133870200946282345,0;TBN_NONE
0,707,1191,878,630,1370,0,133870200946438915,0;TBN_NONE
0,708,1191,879,630,1370,0,133870200946438915,0;TBN_NONE
0,709,1191,880,630,1370,0,133870200946438915,0;TBN_NONE
0,710,1191,880,630,1370,0,133870200946594835,0;TBN_NONE
0,711,1191,880,630,1370,0,133870200946594835,0;TBN_NONE
0,713,1190,880,630,1370,0,133870200946751060,0;TBN_NONE
0,714,1190,878,630,1370,0,133870200946751060,0;TBN_NONE
0,715,1190,880,630,1370,0,133870200946907164,0;TBN_NONE
0,717,1190,880,630,1370,0,133870200946907164,0;TBN_NONE
0,720,1190,880,630,1370,0,133870200946907164,0;TBN_NONE
0,720,1190,880,630,1370,0,133870200946907164,0;TBN_NONE
0,722,1190,880,630,1370,0,133870200947063432,0;TBN_NONE
0,723,1190,879,630,1370,0,133870200947063432,0;TBN_NONE
0,725,1190,880,630,1370,0,133870200947220324,0;TBN_NONE
0,726,1190,880,630,1370,0,133870200947220324,0;TBN_NONE
0,727,1189,880,630,1370,0,133870200947220324,0;TBN_NONE
0,728,1189,880,630,1370,0,133870200947220324,0;TBN_NONE
0,730,1189,880,630,1370,0,133870200947376175,0;TBN_NONE
0,731,1189,880,630,1370,0,133870200947376175,0;TBN_NONE
0,731,1189,880,630,1370,0,133870200947376175,0;TBN_NONE
0,732,1189,881,630,1370,0,133870200947532422,0;TBN_NONE
0,733,1189,881,630,1370,0,133870200947532422,0;TBN_NONE
0,733,1189,881,640,1380,0,133870200947532422,0;TBN_NONE
0,734,1189,884,640,1380,0,133870200947688581,0;TBN_NONE
0,734,1189,885,640,1380,0,133870200947688581,0;TBN_NONE
0,734,1189,887,640,1380,0,133870200947688581,0;TBN_NONE
0,734,1189,889,640,1380,0,133870200947844831,0;TBN_NONE
0,734,1189,892,640,1380,0,133870200947844831,0;TBN_NONE
0,734,1189,897,640,1380,0,133870200948001444,0;TBN_NONE
0,734,1189,902,640,1380,0,133870200948001444,0;TBN_NONE
0,734,1189,907,640,1380,0,133870200948001444,0;TBN_NONE
0,734,1189,912,640,1380,0,133870200948157687,0;TBN_NONE
0,734,1189,915,640,1380,0,133870200948157687,0;TBN_NONE
0,734,1189,917,640,1380,0,133870200948157687,0;TBN_NONE
0,734,1189,920,640,1380,0,133870200948313978,0;TBN_NONE
0,734,1189,921,640,1380,0,133870200948313978,0;TBN_NONE
0,734,1189,921,640,1380,0,133870200948469946,0;TBN_NONE
0,734,1189,921,640,1380,0,133870200948469946,0;TBN_NONE
0,734,1189,924,640,1380,0,133870200948469946,0;TBN_NONE
0,734,1189,925,640,1380,0,133870200948626204,0;TBN_NONE
0,734,1189,928,640,1380,0,133870200948626204,0;TBN_NONE
0,734,1189,932,650,1400,0,133870200948782462,0;TBN_NONE
0,734,1189,937,650,1400,0,133870200948782462,0;TBN_NONE
0,734,1189,943,650,1400,0,133870200948782462,0;TBN_NONE
0,734,1189,946,650,1400,0,133870200948782462,0;TBN_NONE
0,734,1189,948,650,1400,0,133870200948938980,0;TBN_NONE
0,734,1189,951,650,1400,0,133870200948938980,0;TBN_NONE
0,734,1189,952,650,1400,0,133870200948938980,0;TBN_NONE
0,734,1189,954,650,1400,0,133870200949095234,0;TBN_NONE
0,734,1189,956,650,1400,0,133870200949095234,0;TBN_NONE
0,734,1189,957,650,1400,0,133870200949095234,0;TBN_NONE
0,734,1189,956,650,1400,0,133870200949251499,0;TBN_NONE
0,734,1189,957,650,1400,0,133870200949251499,0;TBN_NONE
0,734,1189,958,650,1400,0,133870200949251499,0;TBN_NONE
0,734,1189,958,650,1400,0,133870200949407738,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949407738,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949563714,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949563714,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949719975,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949719975,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949719975,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949719975,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949876500,0;TBN_NONE
0,734,1189,958,650,1420,0,133870200949876500,0;TBN_NONE
0,734,1189,957,650,1420,0,133870200949876500,0;TBN_NONE
0,734,1189,957,640,1430,0,133870200950032788,0;TBN_NONE
0,734,1189,957,640,1430,0,133870200950032788,0;TBN_NONE
0,734,1189,956,640,1430,0,133870200950032788,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950189009,0;TBN_NONE
0,734,1189,954,650,1450,0,133870200950189009,0;TBN_NONE
0,734,1189,954,650,1450,0,133870200950189009,0;TBN_NONE
0,734,1189,954,650,1450,0,133870200950344856,0;TBN_NONE
0,734,1189,954,650,1450,0,133870200950344856,0;TBN_NONE
0,734,1189,954,650,1450,0,133870200950501509,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950501509,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950501509,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950657368,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950657368,0;TBN_NONE
0,734,1189,955,650,1450,0,133870200950657368,0;TBN_NONE
0,734,1189,955,650,1470,0,133870200950813622,0;TBN_NONE
0,734,1189,955,650,1470,0,133870200950813622,0;TBN_NONE
0,734,1189,955,650,1470,0,133870200950813622,0;TBN_NONE
0,734,1189,955,650,1470,0,133870200950969692,0;TBN_NONE
0,734,1189,956,650,1470,0,133870200950969692,0;TBN_NONE
0,734,1189,956,650,1470,0,133870200950969692,0;TBN_NONE
0,734,1189,956,660,1490,0,133870200951126075,0;TBN_NONE
0,734,1189,958,660,1490,0,133870200951126075,0;TBN_NONE
0,734,1189,957,660,1490,0,133870200951282728,0;TBN_NONE
0,734,1189,958,660,1490,0,133870200951282728,0;TBN_NONE
0,734,1189,960,660,1490,0,133870200951282728,0;TBN_NONE
0,734,1189,960,660,1510,0,133870200951439005,0;TBN_NONE
0,734,1189,962,660,1510,0,133870200951439005,0;TBN_NONE
0,734,1189,963,660,1510,0,133870200951439005,0;TBN_NONE
0,734,1189,963,660,1510,0,133870200951595284,0;TBN_NONE
0,734,1189,963,660,1510,0,133870200951595284,0;TBN_NONE
0,734,1189,966,670,1530,0,133870200951595284,0;TBN_NONE
0,734,1189,967,670,1530,0,133870200951751586,0;TBN_NONE
0,734,1189,969,670,1530,0,133870200951751586,0;TBN_NONE
0,734,1189,971,670,1530,0,133870200951751586,0;TBN_NONE
0,734,1189,971,670,1530,0,133870200951907789,0;TBN_NONE
0,734,1189,971,670,1530,0,133870200951907789,0;TBN_NONE
0,734,1189,973,670,1530,0,133870200952063526,0;TBN_NONE
0,734,1189,973,670,1550,0,133870200952063526,0;TBN_NONE
0,734,1189,972,670,1550,0,133870200952063526,0;TBN_NONE
0,734,1189,972,670,1550,0,133870200952220117,0;TBN_NONE
0,734,1189,966,670,1550,0,133870200952220117,0;TBN_NONE
0,734,1189,958,670,1550,0,133870200952220117,0;TBN_NONE
0,734,1189,940,670,1550,0,133870200952376599,0;TBN_NONE
0,734,1189,908,670,1550,0,133870200952376599,0;TBN_NONE
0,734,1189,868,670,1550,0,133870200952376599,0;TBN_NONE
0,734,1189,817,670,1580,0,133870200952532497,0;TBN_NONE
0,735,1189,715,670,1580,0,133870200952532497,0;TBN_NONE
0,737,1189,623,670,1580,0,133870200952532497,0;TBN_NONE
0,738,1189,492,680,1600,0,133870200952688769,0;TBN_NONE
0,739,1189,186,680,1600,0,133870200952688769,0;TBN_NONE
0,739,1189,0,680,1620,0,133870200952844752,0;TBN_UP
